Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:15] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:15] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiMjYzZjM0YjUtODY0NC00ZWRjLWJlZjctMGIyODk1ZDM0YTZlIn0.VkR2btPME09CKK4boVR0UVJpkZiTR9xhwWnPR0RSVY8&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:15] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:15] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYWU5ZTFkOGUtZTQ0Ny00ZDU0LWE4Y2MtYzg0ZWU4YmYwYWRmIn0.L5knt_RIQq_RR1gx9HPbqCdZVc33LoOkrJ_zaWcqJZo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:15] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:15] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:15] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZThmNzAzNDgtOGQ2NC00NjI0LThlOTYtMGQ0M2UyZjUxZGNiIn0.I9dzzpsafqBpfCixjr3inldkA9qZYd4_wxyrT54iRdA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZThmNzAzNDgtOGQ2NC00NjI0LThlOTYtMGQ0M2UyZjUxZGNiIn0.I9dzzpsafqBpfCixjr3inldkA9qZYd4_wxyrT54iRdA&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOTQ1NTYzMWItYjU2NS00MDI2LWEzMTktYzVlNDFkMWViNGNiIn0.an7dC6f-HoUWGY2F1WqHPcwLX7JJbbG9Ppx78-6Nunc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiYTk5NTdjYmItYzQ5OC00YmE2LTk3MTktNTUwNzAxYTQ0Yjc5In0.VyrkS0sJYILFWQrE-C8MyGDdB8Khnro6SJZqtmMCMyE&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOTQ1NTYzMWItYjU2NS00MDI2LWEzMTktYzVlNDFkMWViNGNiIn0.an7dC6f-HoUWGY2F1WqHPcwLX7JJbbG9Ppx78-6Nunc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYmYwMTcyYjktZjA5Mi00NWQzLTkyNTEtMDA4ZGQzZDQzZTQ0In0.Hz8IELuCwW2pscvck27Z-THdyqcOJn1PD8h2cpiXzbo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNWIwMjI1MjYtNTRkZS00OTEwLWE4NTMtOTJlNDgzZjAyMTdkIn0.-xNME3SjHNe2OcuQMIQK18zW9kLY9JTpUNj4EcjKOgQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNWIwMjI1MjYtNTRkZS00OTEwLWE4NTMtOTJlNDgzZjAyMTdkIn0.-xNME3SjHNe2OcuQMIQK18zW9kLY9JTpUNj4EcjKOgQ&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTg2ODkxOTMtZDVmOC00ZDVkLWE3ZGMtYzIxMGVlMDE0Njc2In0.LpKLxz69nWrAseNocLkxix3CCN0uaVXWOWcZxXZtNDI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZGI3ZWMyMzktNzU0Zi00ZmRkLWE1ZmUtZmNmZGMyZDdmOGE3In0.wYzCNHMWnqziNeJmQIIRU3x0Wm53dr2U6D4XICNYFwg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:17] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZGI3ZWMyMzktNzU0Zi00ZmRkLWE1ZmUtZmNmZGMyZDdmOGE3In0.wYzCNHMWnqziNeJmQIIRU3x0Wm53dr2U6D4XICNYFwg&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMmJiZTNmMTEtYTg4OS00MGI0LTlkMzktMWY2NzlkOTJmMGNkIn0.LiOkfiUxI2ZK_E0E4uDQVAN5u8ZWpI1JfOOEhFD70eM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /message/remove/v1 HTTP/1.1" 200 -
[2021-10-25 13:53:18,074] ERROR in app: Exception on /message/remove/v1 [DELETE]
Traceback (most recent call last):
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1513, in full_dispatch_request
    rv = self.dispatch_request()
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1499, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**req.view_args)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 424, in message_remove
    r = message_remove_v1(user_id, message_id)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 166, in message_remove_v1
    c_info[4].remove(message_id)
ValueError: list.remove(x): x not in list

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 2070, in wsgi_app
    response = self.full_dispatch_request()
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1515, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask_cors/extension.py", line 165, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/import/kamen/3/cs1531/.local/lib/python3.7/site-packages/flask/app.py", line 1390, in handle_user_exception
    return self.ensure_sync(handler)(e)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/server.py", line 25, in defaultHandler
    response = err.get_response()
AttributeError: 'ValueError' object has no attribute 'get_response'
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /message/remove/v1 HTTP/1.1" 500 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDMxZGRiYzAtNDhjYy00NTVmLWFkNmEtZTk5ZmU4YzQ5OTJjIn0.6wjLSKz23m8PJIXg98i2iRAQc77K1jEhNr0-W2sWXuE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiOGMxZjE4NmQtOWNlZS00Y2FmLTg4OTQtNzM4ZmMyNDM2NzQ2In0.AVOHPeHq0LvvCVGh66OLn1uPuL9AjVleYwJSDPguxcU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMjYyMGJjMDItNmVkNS00ODFiLWI5NzctMTI0NTViNTg1NTZiIn0.P0rjCRGlLF5z-02j1JpXi0QBEhXFZDfponJTQf_Askg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDM3OWExMDQtMTM4ZC00N2I3LWE2NWYtY2RmMGJjMzY5ODdlIn0.zWEvBYQSWgDnciSl9_KLhSZWBI9cV4XQENRPgfDNdpU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNDM3OWExMDQtMTM4ZC00N2I3LWE2NWYtY2RmMGJjMzY5ODdlIn0.zWEvBYQSWgDnciSl9_KLhSZWBI9cV4XQENRPgfDNdpU&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZDk1MmY0ODctM2M1OC00YmFlLWE1OTEtMWEzZjZhNGIwNjQxIn0.GvaCpKK32Qc_1XWksMGls_-nnUVnQuErqEz8btY_rE0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZDM2NmFiZmMtMDMwOC00ZDVkLWFhMzAtYWVlNjg3NGM5MTViIn0.zcwAgL8RnCiyFwThYMuwF1dG1L2nRmqo3ryE145vBHM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZjUzZDJmMWItNmE4MC00NzBjLTlkOTktNDIyOGRjYWNkYTU3In0.g9rYrwmwerlj_5ZfC484HqczKLDrEfMvJHLBn-QaXDI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYmNlMTAwN2ItZDZhNy00OGJiLTgzMWUtMzQyMDQ0YWVlNGE5In0.gLq64Zp5vq2GlfOL5rf63bIjkf96nEram7MbyUxfgow&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzJmMjlmNWQtM2MzMy00NWY3LThkZmMtMWRkOThkMjU1YzA1In0.uIwDDXU9F4MShvwoqm3rmKMH0fFQB0PVzObop7mFIn4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMjc0ZGQ2MmEtZDEwNC00ZjJkLWE4NmYtMWY3NjUzZWUxNzE4In0.cPesQHQaE5NQWm55V2hg0TAOITL4_33Tf03BPJSe9Jw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMzEwYmZjOTItODYyNS00MGYyLTgwYTktNTI0MDM0MzIzOGE5In0.MLIFs1fPhxw5eeWUu21ZPwRaqGxZjb77ChEeg8rl1uo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZDk5YTc0MjYtMmY0Ny00OGU2LWE0OTUtYTFiNjA2ZjMzNzBmIn0.CJRZl2QAFH0pZ-2S0sCMFm31RJZF9GLkSKeCl3Xunsg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMzEwYmZjOTItODYyNS00MGYyLTgwYTktNTI0MDM0MzIzOGE5In0.MLIFs1fPhxw5eeWUu21ZPwRaqGxZjb77ChEeg8rl1uo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMzEwYmZjOTItODYyNS00MGYyLTgwYTktNTI0MDM0MzIzOGE5In0.MLIFs1fPhxw5eeWUu21ZPwRaqGxZjb77ChEeg8rl1uo&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYjhjMzc3OWMtNWVjYy00NDM3LWFlOTUtMGMwZmY3Zjg2MzdkIn0.FhYzuy2xfmEht8nAfRrbyH5yhmvNHNaZcky1R7vZvh8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiOTQ2NTBkYTYtNmM5NC00ZTk3LWFiNzgtNGQ2OWUwY2Q0MGE0In0.rbCBW1eUSkQDYtk_mMigCZvZn44Y7Vtdhy3UPQ5h1oM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiZmQyZmJlMmMtMzBmMy00MGFjLTljNzgtNTdhZjdlMjZhNjEwIn0.bByRTkkvIY-DozqTFttRC4b_isQ3OpvxwPkoHR9VjzM&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiOTQ2NTBkYTYtNmM5NC00ZTk3LWFiNzgtNGQ2OWUwY2Q0MGE0In0.rbCBW1eUSkQDYtk_mMigCZvZn44Y7Vtdhy3UPQ5h1oM&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiODg0NmU4MjAtNjk5My00MmMyLWIwMGItZWYwNjY0NmQwNDE0In0.gHzRzjhNaEfsyGIlTIbrAhM7HW0-zhGxsKjnaVT3g1U&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiOTk0NGRiZWMtZTY2OS00ZjYzLWIzOTEtOWYyMmU4MDY0ODIxIn0.fN5eMzuvgLOTHMN9LgpgWTzLt_rYl-DTkylRDj5jkWE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMWJiZWFmYTgtZmI1Zi00ODM2LWFkYWMtODhkMWNjOTgwYTA5In0.RW-J3q0abfGRhKO6Of9QMVMlYS0brBMJrGd2-zKfS6E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:18] "POST /dm/create/v1 HTTP/1.1" 200 -
